data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-20,belem,65,pará,100,amapá,17,maranhão,3
2026-06-20,santarem,56,pará,100,amazonas,10,amapá,9
2026-06-20,maraba,59,pará,100,tocantins,11,maranhão,5
2026-06-20,alter_do_chao,14,pará,100,amazonas,36,mato_grosso,21
2026-06-20,ilha_do_marajo,0,pará,100,distrito_federal,16,goiás,14
2026-06-20,salinopolis,19,pará,100,tocantins,18,amapá,15
2026-06-20,soure,19,pará,100,bahia,62,amapá,17
2026-06-20,salvaterra,9,pará,100,minas_gerais,10,maranhão,4
2026-06-20,mosqueiro,35,pará,100,sergipe,45,amapá,7
2026-06-20,monte_alegre,52,sergipe,100,rio_grande_do_norte,68,pará,60
2026-06-20,algodoal,6,pará,100,amapá,36,amazonas,12
2026-06-20,obidos,11,pará,100,amazonas,21,distrito_federal,5
2026-06-20,parauapebas,62,pará,100,tocantins,6,maranhão,5
2026-06-20,castanhal,54,pará,100,maranhão,2,amapá,2
2026-06-20,cameta,14,pará,100,tocantins,5,santa_catarina,4
