data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-13,belem,71,pará,100,amapá,13,tocantins,4
2026-02-13,santarem,61,pará,100,amazonas,11,amapá,11
2026-02-13,maraba,45,pará,100,tocantins,12,maranhão,6
2026-02-13,alter_do_chao,6,pará,100,amazonas,51,amapá,30
2026-02-13,ilha_do_marajo,18,amapá,100,pará,100,rio_grande_do_sul,51
2026-02-13,salinopolis,27,pará,100,tocantins,27,amapá,12
2026-02-13,soure,26,pará,100,bahia,47,amapá,11
2026-02-13,salvaterra,9,pará,100,minas_gerais,11,maranhão,4
2026-02-13,mosqueiro,32,pará,100,sergipe,46,amapá,5
2026-02-13,monte_alegre,63,sergipe,100,pará,67,rio_grande_do_norte,62
2026-02-13,algodoal,6,pará,100,amazonas,11,são_paulo,9
2026-02-13,obidos,13,pará,100,amazonas,26,distrito_federal,4
2026-02-13,parauapebas,66,pará,100,tocantins,6,maranhão,5
2026-02-13,castanhal,12,pará,100,amapá,4,maranhão,2
2026-02-13,cameta,6,pará,100,amapá,6,maranhão,2
