data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-28,belem,64,pará,100,amapá,16,maranhão,3
2026-06-28,santarem,56,pará,100,amazonas,11,amapá,10
2026-06-28,maraba,62,pará,100,tocantins,13,maranhão,6
2026-06-28,alter_do_chao,11,pará,100,amapá,31,amazonas,27
2026-06-28,ilha_do_marajo,1,pará,100,amazonas,48,rio_grande_do_norte,22
2026-06-28,salinopolis,19,pará,100,tocantins,17,amapá,10
2026-06-28,soure,15,pará,100,bahia,54,amapá,18
2026-06-28,salvaterra,1,pará,100,minas_gerais,9,santa_catarina,2
2026-06-28,mosqueiro,31,pará,100,sergipe,50,amapá,7
2026-06-28,monte_alegre,55,sergipe,100,rio_grande_do_norte,57,pará,43
2026-06-28,algodoal,10,pará,100,amapá,49,roraima,32
2026-06-28,obidos,12,pará,100,amazonas,18,minas_gerais,3
2026-06-28,parauapebas,60,pará,100,tocantins,5,maranhão,5
2026-06-28,castanhal,59,pará,100,amapá,3,maranhão,2
2026-06-28,cameta,20,pará,100,amapá,10,amazonas,4
