data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-29,belem,71,pará,100,amapá,16,tocantins,4
2026-08-29,santarem,62,pará,100,amapá,11,amazonas,10
2026-08-29,maraba,62,pará,100,tocantins,14,maranhão,6
2026-08-29,alter_do_chao,31,pará,100,amapá,32,roraima,30
2026-08-29,ilha_do_marajo,1,pará,100,paraíba,20,distrito_federal,17
2026-08-29,salinopolis,17,pará,100,tocantins,20,maranhão,11
2026-08-29,soure,26,pará,100,bahia,30,amapá,11
2026-08-29,salvaterra,9,pará,100,minas_gerais,12,goiás,2
2026-08-29,mosqueiro,21,pará,100,sergipe,55,amapá,9
2026-08-29,monte_alegre,56,sergipe,100,pará,98,rio_grande_do_norte,91
2026-08-29,algodoal,5,pará,100,amapá,46,são_paulo,9
2026-08-29,obidos,11,pará,100,amazonas,20,ceará,2
2026-08-29,parauapebas,67,pará,100,tocantins,5,maranhão,5
2026-08-29,castanhal,60,pará,100,amapá,3,maranhão,2
2026-08-29,cameta,30,pará,100,amazonas,5,mato_grosso,4
