data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-16,belem,73,pará,100,amapá,17,tocantins,4
2026-04-16,santarem,59,pará,100,amazonas,10,amapá,9
2026-04-16,maraba,54,pará,100,tocantins,13,maranhão,5
2026-04-16,alter_do_chao,13,pará,100,amazonas,57,amapá,56
2026-04-16,ilha_do_marajo,2,pará,100,amazonas,20,são_paulo,11
2026-04-16,salinopolis,21,pará,100,tocantins,18,amapá,12
2026-04-16,soure,34,pará,100,bahia,45,sergipe,8
2026-04-16,salvaterra,9,pará,100,minas_gerais,12,santa_catarina,4
2026-04-16,mosqueiro,24,pará,100,sergipe,61,amapá,5
2026-04-16,monte_alegre,58,sergipe,100,pará,87,rio_grande_do_norte,81
2026-04-16,algodoal,3,pará,100,amapá,51,são_paulo,8
2026-04-16,obidos,9,pará,100,amazonas,27,distrito_federal,5
2026-04-16,parauapebas,68,pará,100,tocantins,5,maranhão,4
2026-04-16,castanhal,61,pará,100,maranhão,2,amapá,2
2026-04-16,cameta,28,pará,100,amazonas,5,distrito_federal,3
