data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-11,belem,72,pará,100,amapá,13,tocantins,4
2026-02-11,santarem,60,pará,100,amazonas,12,amapá,11
2026-02-11,maraba,60,pará,100,tocantins,11,maranhão,6
2026-02-11,alter_do_chao,22,pará,100,amazonas,61,roraima,52
2026-02-11,ilha_do_marajo,16,pará,100,tocantins,47,mato_grosso,44
2026-02-11,salinopolis,21,pará,100,tocantins,38,amapá,15
2026-02-11,soure,12,pará,100,bahia,41,amapá,16
2026-02-11,salvaterra,9,pará,100,minas_gerais,12,rio_de_janeiro,3
2026-02-11,mosqueiro,37,pará,100,sergipe,53,amapá,8
2026-02-11,monte_alegre,60,sergipe,100,pará,70,rio_grande_do_norte,66
2026-02-11,algodoal,6,pará,100,amazonas,11,são_paulo,9
2026-02-11,obidos,18,pará,100,amazonas,29,distrito_federal,3
2026-02-11,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-02-11,castanhal,48,pará,100,amapá,3,maranhão,2
2026-02-11,cameta,23,pará,100,amapá,9,rondônia,3
