data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-04,belem,57,pará,100,amapá,17,tocantins,4
2026-07-04,santarem,56,pará,100,amapá,12,amazonas,11
2026-07-04,maraba,62,pará,100,tocantins,14,maranhão,6
2026-07-04,alter_do_chao,5,pará,100,amazonas,38,mato_grosso,19
2026-07-04,ilha_do_marajo,2,pará,100,amazonas,29,são_paulo,9
2026-07-04,salinopolis,21,pará,100,tocantins,24,amapá,10
2026-07-04,soure,20,pará,100,bahia,38,sergipe,6
2026-07-04,salvaterra,18,pará,100,minas_gerais,7,são_paulo,1
2026-07-04,mosqueiro,21,pará,100,sergipe,36,amapá,5
2026-07-04,monte_alegre,51,sergipe,100,rio_grande_do_norte,78,pará,72
2026-07-04,algodoal,9,pará,100,amapá,32,mato_grosso,8
2026-07-04,obidos,11,pará,100,amazonas,19,distrito_federal,3
2026-07-04,parauapebas,61,pará,100,tocantins,6,maranhão,5
2026-07-04,castanhal,58,pará,100,maranhão,2,amapá,2
2026-07-04,cameta,22,pará,100,maranhão,4,distrito_federal,3
