data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-18,belem,71,pará,100,amapá,16,maranhão,3
2026-05-18,santarem,57,pará,100,amapá,10,amazonas,9
2026-05-18,maraba,45,pará,100,tocantins,12,maranhão,5
2026-05-18,alter_do_chao,14,pará,100,amazonas,30,mato_grosso,24
2026-05-18,ilha_do_marajo,0,pará,100,amazonas,23,minas_gerais,12
2026-05-18,salinopolis,5,pará,100,amapá,19,tocantins,12
2026-05-18,soure,9,pará,100,bahia,46,ceará,4
2026-05-18,salvaterra,9,pará,100,minas_gerais,10,mato_grosso_do_sul,5
2026-05-18,mosqueiro,18,pará,100,sergipe,56,amapá,14
2026-05-18,monte_alegre,62,sergipe,100,pará,76,rio_grande_do_norte,69
2026-05-18,algodoal,20,pará,100,amapá,39,goiás,15
2026-05-18,obidos,15,pará,100,amazonas,15,mato_grosso,4
2026-05-18,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-05-18,castanhal,56,pará,100,amapá,4,maranhão,2
2026-05-18,cameta,31,pará,100,tocantins,5,maranhão,5
