data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-16,belem,71,pará,100,amapá,15,tocantins,4
2026-03-16,santarem,59,pará,100,amazonas,11,amapá,8
2026-03-16,maraba,31,pará,100,tocantins,11,maranhão,6
2026-03-16,alter_do_chao,9,pará,100,amazonas,36,distrito_federal,27
2026-03-16,ilha_do_marajo,1,pará,100,distrito_federal,22,santa_catarina,17
2026-03-16,salinopolis,16,pará,100,tocantins,20,amapá,17
2026-03-16,soure,9,pará,100,bahia,49,amapá,16
2026-03-16,salvaterra,4,pará,100,minas_gerais,10,ceará,3
2026-03-16,mosqueiro,31,none,0,none,0,none,0
2026-03-16,monte_alegre,51,pará,100,sergipe,82,rio_grande_do_norte,77
2026-03-16,algodoal,2,pará,100,são_paulo,13,rio_de_janeiro,3
2026-03-16,obidos,9,pará,100,amazonas,30,ceará,5
2026-03-16,parauapebas,67,pará,100,tocantins,5,maranhão,5
2026-03-16,castanhal,31,pará,100,maranhão,2,amapá,2
2026-03-16,cameta,22,pará,100,mato_grosso_do_sul,4,maranhão,4
