data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-22,belem,69,pará,100,amapá,16,maranhão,3
2026-05-22,santarem,30,pará,100,amapá,9,amazonas,8
2026-05-22,maraba,63,pará,100,tocantins,13,maranhão,6
2026-05-22,alter_do_chao,17,pará,100,amazonas,36,mato_grosso,22
2026-05-22,ilha_do_marajo,1,pará,100,minas_gerais,10,são_paulo,10
2026-05-22,salinopolis,19,pará,100,amapá,20,tocantins,16
2026-05-22,soure,23,pará,100,bahia,45,sergipe,7
2026-05-22,salvaterra,5,pará,100,minas_gerais,10,rio_de_janeiro,3
2026-05-22,mosqueiro,34,pará,100,sergipe,59,amapá,7
2026-05-22,monte_alegre,60,sergipe,100,rio_grande_do_norte,66,pará,63
2026-05-22,algodoal,16,pará,100,amapá,43,amazonas,19
2026-05-22,obidos,8,pará,100,amazonas,14,mato_grosso,4
2026-05-22,parauapebas,63,pará,100,tocantins,5,maranhão,5
2026-05-22,castanhal,56,pará,100,amapá,3,maranhão,2
2026-05-22,cameta,31,pará,100,amapá,11,tocantins,5
