data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-02,belem,71,pará,100,amapá,16,maranhão,4
2026-09-02,santarem,57,pará,100,amapá,13,amazonas,11
2026-09-02,maraba,62,pará,100,tocantins,14,maranhão,6
2026-09-02,alter_do_chao,32,pará,100,amapá,28,amazonas,24
2026-09-02,ilha_do_marajo,2,pará,100,amazonas,19,espírito_santo,13
2026-09-02,salinopolis,5,pará,100,tocantins,26,maranhão,10
2026-09-02,soure,10,none,0,none,0,none,0
2026-09-02,salvaterra,10,pará,100,minas_gerais,10,distrito_federal,2
2026-09-02,mosqueiro,38,pará,100,sergipe,57,amapá,5
2026-09-02,monte_alegre,61,pará,100,sergipe,92,rio_grande_do_norte,88
2026-09-02,algodoal,6,pará,100,amapá,46,amazonas,13
2026-09-02,obidos,3,pará,100,amapá,32,amazonas,23
2026-09-02,parauapebas,63,pará,100,tocantins,5,maranhão,5
2026-09-02,castanhal,60,pará,100,amapá,3,maranhão,2
2026-09-02,cameta,8,pará,100,tocantins,5,amazonas,4
