data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-26,belem,71,pará,100,amapá,16,tocantins,4
2026-08-26,santarem,61,pará,100,amapá,12,amazonas,11
2026-08-26,maraba,60,pará,100,tocantins,16,maranhão,6
2026-08-26,alter_do_chao,32,pará,100,amazonas,30,mato_grosso,25
2026-08-26,ilha_do_marajo,1,pará,100,são_paulo,9,santa_catarina,8
2026-08-26,salinopolis,21,pará,100,tocantins,26,amapá,12
2026-08-26,soure,27,pará,100,bahia,32,sergipe,9
2026-08-26,salvaterra,12,pará,100,minas_gerais,12,goiás,2
2026-08-26,mosqueiro,17,pará,100,sergipe,56,amapá,8
2026-08-26,monte_alegre,58,sergipe,100,pará,93,rio_grande_do_norte,86
2026-08-26,algodoal,6,pará,100,amapá,35,maranhão,9
2026-08-26,obidos,5,pará,100,amazonas,23,rio_de_janeiro,3
2026-08-26,parauapebas,68,pará,100,tocantins,6,maranhão,5
2026-08-26,castanhal,60,pará,100,maranhão,2,amapá,2
2026-08-26,cameta,29,pará,100,tocantins,5,amazonas,4
