data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-07,belem,74,pará,100,amapá,14,amazonas,3
2026-03-07,santarem,62,pará,100,amazonas,10,amapá,10
2026-03-07,maraba,67,pará,100,tocantins,12,maranhão,6
2026-03-07,alter_do_chao,10,pará,100,amazonas,47,distrito_federal,17
2026-03-07,ilha_do_marajo,1,pará,100,distrito_federal,29,são_paulo,21
2026-03-07,salinopolis,4,pará,100,tocantins,20,amapá,13
2026-03-07,soure,10,pará,100,bahia,62,sergipe,10
2026-03-07,salvaterra,13,pará,100,minas_gerais,10,ceará,2
2026-03-07,mosqueiro,22,pará,100,sergipe,58,amapá,6
2026-03-07,monte_alegre,57,sergipe,100,pará,88,rio_grande_do_norte,83
2026-03-07,algodoal,5,pará,100,amapá,75,são_paulo,11
2026-03-07,obidos,8,pará,100,amazonas,17,rio_de_janeiro,4
2026-03-07,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-03-07,castanhal,36,pará,100,maranhão,2,amapá,2
2026-03-07,cameta,23,pará,100,tocantins,5,amazonas,4
