data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-30,monte_verde_mg,0,minas_gerais,100,são_paulo,47,rio_de_janeiro,32
2026-04-30,campos_do_jordão,0,none,0,none,0,none,0
2026-04-30,gramado_rs,51,rio_grande_do_sul,100,santa_catarina,23,paraná,8
2026-04-30,canela_rs,46,none,0,none,0,none,0
2026-04-30,gonçalves_mg,27,minas_gerais,100,são_paulo,29,rio_de_janeiro,8
2026-04-30,são_bento_do_sapucaí,18,são_paulo,100,minas_gerais,54,rio_de_janeiro,10
2026-04-30,santo_antônio_do_pinhal,18,são_paulo,100,minas_gerais,27,rio_de_janeiro,18
2026-04-30,serra_negra_sp,42,são_paulo,100,minas_gerais,13,rio_de_janeiro,7
2026-04-30,petrópolis_rj,41,rio_de_janeiro,100,minas_gerais,4,rio_grande_do_norte,4
2026-04-30,visconde_de_mauá,25,rio_de_janeiro,100,paraná,11,ceará,11
2026-04-30,passa_quatro_mg,4,minas_gerais,100,são_paulo,28,rio_de_janeiro,27
2026-04-30,nova_friburgo,64,rio_de_janeiro,100,espírito_santo,3,mato_grosso,2
