data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-29,monte_verde_mg,17,minas_gerais,100,são_paulo,49,rio_de_janeiro,34
2026-04-29,campos_do_jordão,68,são_paulo,100,rio_de_janeiro,39,minas_gerais,30
2026-04-29,gramado_rs,0,rio_grande_do_sul,100,santa_catarina,23,paraná,9
2026-04-29,canela_rs,45,rio_grande_do_sul,100,santa_catarina,14,paraná,6
2026-04-29,gonçalves_mg,35,minas_gerais,100,são_paulo,28,rio_de_janeiro,8
2026-04-29,são_bento_do_sapucaí,18,são_paulo,100,minas_gerais,56,rio_de_janeiro,9
2026-04-29,santo_antônio_do_pinhal,34,são_paulo,100,minas_gerais,26,rondônia,19
2026-04-29,serra_negra_sp,37,são_paulo,100,minas_gerais,15,rio_de_janeiro,9
2026-04-29,petrópolis_rj,29,rio_de_janeiro,100,amapá,14,espírito_santo,4
2026-04-29,visconde_de_mauá,24,rio_de_janeiro,100,ceará,13,são_paulo,11
2026-04-29,passa_quatro_mg,5,minas_gerais,100,rio_de_janeiro,29,são_paulo,27
2026-04-29,nova_friburgo,64,rio_de_janeiro,100,espírito_santo,3,mato_grosso,2
