data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-30,monte_verde_mg,18,são_paulo,300,minas_gerais,259,rio_de_janeiro,101
2026-04-30,campos_do_jordao,39,são_paulo,400,rio_de_janeiro,188,minas_gerais,121
2026-04-30,sao_bento_do_sapucaí,3,são_paulo,300,none,0,none,0
2026-04-30,santo_antonio_do_pinhal,13,são_paulo,300,paraná,22,rio_de_janeiro,22
2026-04-30,visconde_de_mauá,11,rio_de_janeiro,300,são_paulo,30,minas_gerais,5
2026-04-30,serra_negra_sp,12,são_paulo,300,pernambuco,109,minas_gerais,25
2026-04-30,petrópolis_rj,18,rio_de_janeiro,300,rio_grande_do_sul,99,rio_grande_do_norte,64
2026-04-30,nova_friburgo,25,rio_de_janeiro,400,espírito_santo,32,são_paulo,4
2026-04-30,gramado_rs,33,rio_grande_do_sul,400,santa_catarina,114,espírito_santo,60
2026-04-30,canela_rs,19,rio_grande_do_sul,300,santa_catarina,135,rio_de_janeiro,57
