data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-27,monte_verde_mg,22,minas_gerais,100,são_paulo,47,rio_de_janeiro,33
2026-04-27,campos_do_jordão,66,são_paulo,100,rio_de_janeiro,37,minas_gerais,30
2026-04-27,gramado_rs,54,rio_grande_do_sul,100,santa_catarina,23,acre,11
2026-04-27,canela_rs,43,rio_grande_do_sul,100,santa_catarina,14,paraná,5
2026-04-27,gonçalves_mg,32,minas_gerais,100,são_paulo,31,rio_de_janeiro,8
2026-04-27,são_bento_do_sapucaí,18,são_paulo,100,minas_gerais,57,rio_de_janeiro,10
2026-04-27,santo_antônio_do_pinhal,36,são_paulo,100,minas_gerais,28,rio_de_janeiro,20
2026-04-27,serra_negra_sp,27,são_paulo,100,minas_gerais,14,espírito_santo,10
2026-04-27,petrópolis_rj,40,rio_de_janeiro,100,minas_gerais,4,espírito_santo,4
2026-04-27,visconde_de_mauá,36,rio_de_janeiro,100,ceará,14,paraná,12
2026-04-27,passa_quatro_mg,2,minas_gerais,100,rio_de_janeiro,28,são_paulo,25
2026-04-27,nova_friburgo,63,rio_de_janeiro,100,espírito_santo,2,mato_grosso,2
