data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-28,monte_verde_mg,0,minas_gerais,100,são_paulo,47,rio_de_janeiro,35
2026-04-28,campos_do_jordão,66,são_paulo,100,rio_de_janeiro,38,minas_gerais,31
2026-04-28,gramado_rs,53,rio_grande_do_sul,100,santa_catarina,24,paraná,9
2026-04-28,canela_rs,50,rio_grande_do_sul,100,santa_catarina,14,mato_grosso,5
2026-04-28,gonçalves_mg,31,none,0,none,0,none,0
2026-04-28,são_bento_do_sapucaí,13,são_paulo,100,minas_gerais,61,rio_de_janeiro,9
2026-04-28,santo_antônio_do_pinhal,27,são_paulo,100,minas_gerais,30,rio_de_janeiro,19
2026-04-28,serra_negra_sp,25,são_paulo,100,minas_gerais,15,goiás,9
2026-04-28,petrópolis_rj,36,none,0,none,0,none,0
2026-04-28,visconde_de_mauá,0,rio_de_janeiro,100,ceará,17,paraná,11
2026-04-28,passa_quatro_mg,4,minas_gerais,100,rio_de_janeiro,31,são_paulo,27
2026-04-28,nova_friburgo,65,none,0,none,0,none,0
