data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-27,monte_verde_mg,31,minas_gerais,100,são_paulo,46,rio_de_janeiro,34
2026-04-27,campos_do_jordão,66,são_paulo,100,rio_de_janeiro,37,minas_gerais,30
2026-04-27,gramado_rs,54,rio_grande_do_sul,100,santa_catarina,24,paraná,9
2026-04-27,canela_rs,39,rio_grande_do_sul,100,santa_catarina,15,paraná,5
2026-04-27,gonçalves_mg,27,minas_gerais,100,são_paulo,31,mato_grosso,8
2026-04-27,são_bento_do_sapucaí,10,são_paulo,100,minas_gerais,59,rio_de_janeiro,15
2026-04-27,santo_antônio_do_pinhal,18,são_paulo,100,minas_gerais,29,rio_de_janeiro,20
2026-04-27,serra_negra_sp,32,são_paulo,100,alagoas,16,minas_gerais,15
2026-04-27,petrópolis_rj,40,rio_de_janeiro,100,minas_gerais,4,espírito_santo,3
2026-04-27,visconde_de_mauá,16,rio_de_janeiro,100,roraima,48,ceará,14
2026-04-27,passa_quatro_mg,3,minas_gerais,100,rio_de_janeiro,29,são_paulo,26
2026-04-27,nova_friburgo,63,rio_de_janeiro,100,espírito_santo,3,mato_grosso,2
