data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-04,belem,87,para,100,amapa,15,tocantins,3
2026-02-04,alter_do_chao,33,para,100,amazonas,56,acre,43
2026-02-04,ilha_de_marajo,54,para,100,amazonas,80,parana,75
2026-02-04,santarem,83,para,100,amapa,11,amazonas,10
2026-02-04,salinopolis,12,para,100,tocantins,19,maranhao,8
2026-02-04,soure,29,para,100,bahia,41,sergipe,7
2026-02-04,salvaterra,51,para,100,minas_gerais,12,rio_de_janeiro,2
2026-02-04,mosqueiro,40,para,100,sergipe,62,amazonas,3
2026-02-04,braganca_para,46,para,100,sao_paulo,43,minas_gerais,12
2026-02-04,monte_alegre_para,41,sergipe,100,para,53,piaui,40
2026-02-04,algodoal,0,para,100,amapa,51,sao_paulo,10
2026-02-04,obidos,0,para,100,amazonas,19,minas_gerais,2
2026-02-04,parauapebas,82,para,100,tocantins,5,maranhao,5
2026-02-04,castanhal,69,para,100,amapa,1,tocantins,1
2026-02-04,cameta,32,para,100,amapa,4,sergipe,1
