data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-30,penedo_rj,11,rio_de_janeiro,100,minas_gerais,8,são_paulo,8
2026-04-30,teresópolis,63,rio_de_janeiro,100,minas_gerais,5,goiás,5
2026-04-30,tiradentes_mg,25,minas_gerais,100,rio_de_janeiro,25,espírito_santo,10
2026-04-30,itaipava_rj,9,rio_de_janeiro,100,minas_gerais,8,espírito_santo,6
2026-04-30,lavras_novas,33,minas_gerais,100,espírito_santo,9,rio_de_janeiro,7
2026-04-30,urubici,48,santa_catarina,100,paraná,13,rio_grande_do_sul,12
2026-04-30,miguel_pereira_rj,14,rio_de_janeiro,100,minas_gerais,6,são_paulo,2
2026-04-30,sao_joaquim_sc,4,santa_catarina,100,rio_grande_do_sul,9,paraná,8
2026-04-30,ouro_preto,64,rondônia,100,minas_gerais,50,alagoas,7
2026-04-30,guaramiranga,37,ceará,100,rio_grande_do_norte,18,piauí,12
