data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-28,penedo_rj,0,none,0,none,0,none,0
2026-04-28,teresópolis,0,rio_de_janeiro,100,minas_gerais,5,rio_grande_do_sul,5
2026-04-28,tiradentes_mg,28,minas_gerais,100,rio_de_janeiro,23,são_paulo,10
2026-04-28,itaipava_rj,0,none,0,none,0,none,0
2026-04-28,lavras_novas,24,none,0,none,0,none,0
2026-04-28,urubici,51,santa_catarina,100,paraná,14,rio_grande_do_sul,13
2026-04-28,miguel_pereira_rj,12,rio_de_janeiro,100,minas_gerais,4,são_paulo,2
2026-04-28,são_joaquim_sc,3,santa_catarina,100,rio_grande_do_sul,10,paraná,7
2026-04-28,ouro_preto,42,rondônia,100,minas_gerais,58,espírito_santo,8
2026-04-28,diamantina_mg,21,minas_gerais,100,espírito_santo,7,distrito_federal,7
2026-04-28,triunfo_pe,7,pernambuco,100,paraíba,48,alagoas,15
2026-04-28,guaramiranga,36,ceará,100,rio_grande_do_norte,16,piauí,10
