data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-27,penedo_rj,22,rio_de_janeiro,100,minas_gerais,8,são_paulo,8
2026-04-27,teresópolis,60,rio_de_janeiro,100,minas_gerais,5,goiás,4
2026-04-27,tiradentes_mg,30,minas_gerais,100,rio_de_janeiro,22,distrito_federal,10
2026-04-27,itaipava_rj,16,rio_de_janeiro,100,minas_gerais,7,espírito_santo,7
2026-04-27,lavras_novas,31,minas_gerais,100,espírito_santo,11,rio_de_janeiro,8
2026-04-27,urubici,50,santa_catarina,100,paraná,13,rio_grande_do_sul,12
2026-04-27,miguel_pereira_rj,8,rio_de_janeiro,100,minas_gerais,4,são_paulo,1
2026-04-27,são_joaquim_sc,4,santa_catarina,100,rio_grande_do_sul,10,paraná,7
2026-04-27,ouro_preto,43,rondônia,100,minas_gerais,61,espírito_santo,8
2026-04-27,diamantina_mg,13,minas_gerais,100,espírito_santo,7,distrito_federal,7
2026-04-27,triunfo_pe,6,pernambuco,100,paraíba,44,rio_grande_do_norte,15
2026-04-27,guaramiranga,39,ceará,100,rio_grande_do_norte,17,piauí,9
